username,name,profile_url
dafaa_hafiz,Amirrul Dafa,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/291790503_3330655560557243_1680049367583975348_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IIRDWtob6dcAb7duIy9&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCRaX2c535KgzmDUMtrBHSjFWZqP5XQqGsnsb1T6r5EXw&oe=6619742C&_nc_sid=ce9561
bangkar95,انسان,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/296197616_598187501929349_5582631800058094305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dBK07uNjBmcAb5tX_9p&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDMMcKfG2d9F411apfEKIubsja7sdRz87w29yHNMaPAwA&oe=6619737F&_nc_sid=ce9561
tajuddeen_11,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/345237183_607173781474301_1222870947159147230_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Wi_JMr7U7ZcAb5gvbjC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDqpWBOG_D7F1GB1RzaiyrMaK_CU-qTCRzoHtJ12dWfhQ&oe=66197B42&_nc_sid=ce9561
zlfaarzaa,,https://instagram.fcgk10-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk10-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb7mxsmw&edm=AEF8tYYBAAAA&ccb=7-5&oh=00_AfBQDHm_4ev43NVq1I_yp8XE2jVnl3tg3-FC_ZPC_4kvNg&oe=66197A0F&_nc_sid=1e20d2
caturprayudha_,McPrayudha,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/341573450_247575581133863_6057615919583240486_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sVUB7NtuXFMAb7fJBsR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDhaPnr_n-5kytEX7JfyHpjss_YvdQM868mp4iUOKaHlw&oe=6619710B&_nc_sid=ce9561
waseemhayaze,Waseem Hayaze,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399545866_857223382520661_6946167319283828308_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Il2VR5mHcz8Ab43TzXC&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC37QZd-JTv8qCkn0EF8GfGGT3Voo-3Pa8cMh8sCvGCEA&oe=66197491&_nc_sid=ce9561
informatics_f21,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/329417427_867975141192468_2322645972122859299_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bsw3BZF6oJkAb42HDBe&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDKw7hIhqHPnTWFUVHYkyqgkXRlEEqZmhoHOYZaSv4biw&oe=66196583&_nc_sid=ce9561
satria.pnji_,PANJI,https://instagram.fcgk10-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcgk10-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb7mxsmw&edm=AEF8tYYBAAAA&ccb=7-5&oh=00_AfBQDHm_4ev43NVq1I_yp8XE2jVnl3tg3-FC_ZPC_4kvNg&oe=66197A0F&_nc_sid=1e20d2
_gilangrr,Gilang R R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/106919946_613980099525873_4544168952353214989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=i6fqMA3bWkEAb6KVgRv&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBdXj5eTBYCBcfsyfVPBd3TXCCV4wyu4gcPyi69R37lOA&oe=6619718D&_nc_sid=ce9561
naufalrasha,ᦓꫝꪖ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/413885304_3593552157585586_9077873317962741978_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=X37dcwy21OkAb50YMhO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBM5U5RIH5ONNrR3M1SE1APc2mdgqmt3_Yymz_ekxeO3A&oe=66197A6B&_nc_sid=ce9561
felix.rite,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/354227735_200466799186343_83990316035761847_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sJi7JSiKSjIAb6pJVaN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBQXutopM2jTiajxwcfhwwe2IZR9zvVoBt7Qv0Fg9PhcA&oe=6619527E&_nc_sid=ce9561
_darisalam,Billl,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/318310741_2168825976623876_735583389686203491_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=5rwas8C-_BUAb43ksVM&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCPTDl2OnCXfReL5KxYIAMO5rPenmsA_OdvHV9-RlriCg&oe=661964A6&_nc_sid=ce9561
habibifadz,Lettering & Calligraphy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434692387_885703823245466_8974952953875177048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=xbwOTWoiemYAb4kSskE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBQOQM_xao_vbXDX-z91W09HBK4XlbRmBP-Yv_aLwkAYA&oe=66197D0A&_nc_sid=ce9561
amrzl_n,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399252635_639022268433318_6027171746572469769_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6gOpJJkAoj8Ab7H4fVJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBwzuWTLYOCuiPQPNpFrOE15JQnlDWIB1S-dyF-K7d1XA&oe=66197798&_nc_sid=ce9561
arifiint_,ᴀ   ʀ   ɪ   ꜰ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/324069628_483160803770934_197486884450491637_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Ls9VByQzimkAb6PZFBV&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBymYoos6xZ1SHDO_OEONvpM6oxCVLM9GM-NW5tSqPJwQ&oe=661974AB&_nc_sid=ce9561
febrianto_rivaldii,Febrianto Rivaldi,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb71u4yH&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5qoOAQeaOAYxlkbWoQKERiFIA2D9bY6mZi4P-sT2JbQ&oe=66197A0F&_nc_sid=9e8221
mhamd_alif,Alif Nazario,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/75333955_744474102623001_920956020371488768_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hzAbtMx26TgAb4pRebX&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA-J9M9Yxy_DFpqTO4WJpgAaFHRFI8diB9AIE6l5exwuw&oe=661954C4&_nc_sid=ce9561
bay_haqi28,pemuda_kahfi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/418630446_883424467125657_3812322750748225038_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PHPJ6IqmYe0Ab4WiSmL&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCq8dBo2Az1EkeXShmHBkTUCqSmMLuIibMEyXxgISMMQQ&oe=66195F50&_nc_sid=ce9561
ade_irpn,Ade Irfan,https://scontent-gmp1-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-gmp1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb71u4yH&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfB5qoOAQeaOAYxlkbWoQKERiFIA2D9bY6mZi4P-sT2JbQ&oe=66197A0F&_nc_sid=9e8221
diptarobani,Diptarobani,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/272019735_271884168203033_8565766907852417463_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7LAH73_zWG4Ab7A2OWK&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCYKzk4tvaNF-V1Lz3i3qe6wXII87pLzqwvgpXpsrSVaA&oe=66195EC6&_nc_sid=ce9561
agam_siroj,Agam Mentari,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366144452_814381900164367_3310174799186659587_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=V-98MNAQuBoAb6bYnvz&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAyxVtrJxUoadCL3BVdsuLyeVkyG1XVOKL2T0Jq_wuPZQ&oe=66196DAB&_nc_sid=ce9561
mrwnads,M A X,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/407424910_721823606709248_539472811002069167_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=ob5WDPZiD7wAb66iNb5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBhOl0F2qYizbOKf91jj0H0OMqN5ukJzW_003bwoo3hbA&oe=661956F0&_nc_sid=ce9561
aminroisk,Amin Rois Kuncoroyekti,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/377312728_987977549105741_8127363533646749047_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7qj41MCi0C0Ab6iQQI5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBXYGhautAHt5XSTBthQD1GvVSKPaHRGOwCuBIGNgZEGg&oe=6619620F&_nc_sid=ce9561
r_fahrezii,Ramdan Fahrezi,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/363785437_1001580644181410_6742159974733918395_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DRwiV8rV1C0Ab7ehz_y&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDBc659Hqli4diU35uvobU8ejV8JPfvXl5vWN9hFBQjxA&oe=66197E2B&_nc_sid=ce9561
veyourbae10_,nothingss_,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/433231592_972337381279695_1805649461011369084_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RSDTcj13zQQAb6loMfN&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDPqHOz64ddVnv_0ZJhQojkRRXnsnMak88Lhl-gxLiX_Q&oe=66198070&_nc_sid=ce9561
iamghaniak._,Zea F.R.,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429388091_399396362739379_8333845430930928701_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=de2UTWMPJ-gAb5HjEkO&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBGUBd7K-tHH_ZnVaPL2clZBGKnT3-9CtIeNgcosLDHuQ&oe=66195611&_nc_sid=ce9561
farhanus_sltn,Farhanus Soultan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/177930309_3731029427020144_5088560872470952183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=PK9YqDh55joAb4CIeTG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCJ4wnfe9zoNmkOA_0aHMkoW6lvIRJ9L0HtDM1rqbGbLw&oe=661970EA&_nc_sid=ce9561
rizkymunna,Rizky,https://instagram.fsub21-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fsub21-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb74LOLb&edm=ALlQn9MBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfA8Odncqw7Bq1BYU_YJBpJUxU0UMePXsAbD2TPG-8cozw&oe=66197A0F&_nc_sid=e7f676
ydnenxz,Nendy Nailul Autor,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/411201497_891196785551209_330059732746770689_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ToRZoF5aPfMAb5vRd-U&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDbRkgzvFGbM0WyyuOkAsqX6XJnObSjrHsIBdFojlkJ1w&oe=66195DD2&_nc_sid=ce9561
rafifbintang68,ABIIN,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/133037906_424486495255358_1327053736888644642_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DCU5ck4RY2kAb6U6Ofh&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCAXuJqrIQneboWaFJh_4ESHbxzvDsWosnSHbUjUj0-MQ&oe=66196B0D&_nc_sid=ce9561
satriaali03,ALI SATRIA,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/422740624_2633485196818455_2661040433958957814_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JkiCwWi16GQAb40Uxuk&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAy4Gba95xpkcbFwTNuLQBe3ZroYEGJY_FQf3tU6uo9Tw&oe=66197959&_nc_sid=ce9561
dyontanamal_,𝑫𝒚𝒐𝒏 𝑻𝒂𝒏𝒂𝒎𝒂𝒍,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/434137712_1449679612635696_6076098171318720265_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=kLESpIc7AScAb7GvwGn&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAa311ThgMFx5Y9bbMfkJep0RW4oSHwy-YNsxjlDJne7w&oe=66197338&_nc_sid=ce9561
farooqtaqiyuddin,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401436491_1057001598650377_8370506802414403998_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GhM_PqrKC0YAb6MIxuU&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA0BvxIDqy-ZG7cq-iOopRWLzDPgbacNsHUS7k-mo4VNw&oe=661965FA&_nc_sid=ce9561
najibala_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/420045654_925688489219654_2498319433635809292_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=iPj0NcTXZHAAb6ZfCRF&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAfvZCb4oLuNcC5syPQgZt774o6wrb880OPA6o8lwjt7w&oe=66196A6F&_nc_sid=ce9561
helmihd_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396617976_891004289397378_6534775446236258699_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=YUkwBFHEfdgAb6eaLWE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDlwSWBqBwW9gf2Vk8zaCeGhg2E7_KBS4EuhXFSrCnevg&oe=66197697&_nc_sid=ce9561
aabidd,,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb63xTjc&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBASLOcnO4WxcIVl17grPWjPT0-truMWkbLqlL2cFjdRA&oe=66197A0F&_nc_sid=9e8221
gabri3lje,,https://instagram.fknu1-4.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fknu1-4.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb63xTjc&edm=AL4D0a4BAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfBASLOcnO4WxcIVl17grPWjPT0-truMWkbLqlL2cFjdRA&oe=66197A0F&_nc_sid=9e8221
fahmifthl,Fahmoyyy,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/422097711_352983787620762_5716357486663816389_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UnfSW7XtemMAb6_f61X&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDMYWgp8yF_kTzEyCdib2EfyNKXJZYs5WB65dd1--SsKA&oe=66197F4B&_nc_sid=ce9561
zidniyfak,Zidniy Farih Al Kausar,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/343990040_637776054834720_7391152982852230869_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=C6GKIXgqcrcAb5jlXN3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBMfNTl1lcgOdRd0nfLuPzS4qz8AnkDAnAqVFWflinwrA&oe=66196785&_nc_sid=ce9561
vinsijabat12,Thinkabouthas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/432548731_626547836293364_7625366415566883072_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=otwVc2qFPb0Ab6ClpJP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA-60V6hDmvXUyo2tpSKQCMy1cRK-EQdAj_edqu6Duomw&oe=6619704F&_nc_sid=ce9561
diazhilmyy,diaz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/429569129_2040760319643205_2536606482398769343_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7sjCXRyVLKMAb6wJBRs&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA37Vurx3DMuyk9QOZdSREy18NOSg4HhphUE7INfemu9Q&oe=6619725B&_nc_sid=ce9561
ily.rahmatika_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/285585085_386293453290346_8079188839379385704_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=g5xN6Nu8h0wAb7m0fdR&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCLHYOJA0xtqZl_nKH-ST-oo1LUUjGqFLD8KPKDP2MlCg&oe=6619572B&_nc_sid=ce9561
andreramadannn,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/357312339_650894716934780_3047739399310672702_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=HH-wZzzJs3cAb4NhmxJ&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDDBc6xw56DSr28FItvdoYtkAt3vmn2ohxUJdDyAV96OQ&oe=66197BD7&_nc_sid=ce9561
yunusi_ce,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/436312253_981908036946554_4243657464133908810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=5D3AO8lccRoAb6L6DeG&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB6s-Qi1GqDhvdI_n0mkzAdFfga8Gzk0lqGsSOkT_MESQ&oe=66195E2C&_nc_sid=ce9561
efraimloka,E. Kaloka Permana Putra,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/433295551_893866435755681_7770290272661543757_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=A0pMWtIu_L0Ab7OUXy1&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBTTnzanFMxcZ3r4R7pjwql39NWO3YGeU6X2KKieKGNsQ&oe=66197814&_nc_sid=ce9561
hkmlsaputra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/404949883_825732595903923_8492222769317888621_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=P7vYCIJ4eZAAb6scNcK&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAKGAn7pIvYJXQL-Oyff5pX1G11J7yBNOyfVKAGoEs3ng&oe=66196CAE&_nc_sid=ce9561
ihsan_mlnh,ikh`san maulana hussyain,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/348318807_1396549490915138_854226529556746231_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=S-INwjjqNYIAb6RLzKT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAoXnJmmLrk9L8k1q6jkXsSano6DqlnonUO2PdlqveooA&oe=66195E6C&_nc_sid=ce9561
pramudya_ind,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/419304279_900636694986193_4540725695865014431_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Hym7sxBGRZ8Ab53a6uP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCNPNbpcSAh_VKUkPTRf0co4W530GCLnsaLLVnvSiWvVA&oe=6619748B&_nc_sid=ce9561
_yulent,,https://instagram.fbdo12-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdo12-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5XZEz5&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAPSkhoIHN4h6cSr1MWiCj2N8nE4Ur4MK5UwEMqadJJDw&oe=66197A0F&_nc_sid=65462d
nicholas_bgs,Nich Bagus,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/416631815_2068498100170438_2052319687883154714_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=s7GBHIwG2k4Ab7AZWKr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDw-yIxrTdLE4S3vcOYU9covuXPWFTbIDwdkmxZ73A49A&oe=6619748C&_nc_sid=ce9561
syaiful_mmn,Syaiful Maman,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/412596619_895582652089018_4789651099476899264_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cekv2A9DzCUAb5UvBmu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBp0Oj5XhHm9paC5ST0-cAgjyaZMlops1Ok7b5-HllGGA&oe=66196EC3&_nc_sid=ce9561
muftishofi_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/436339611_1631628310709100_2259789901414718972_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=FQVFHoF64FUAb4Fnp-s&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAECKoGPayW-9zRE13yOjSmdz_dVeHhd3drkwcbnPLqPg&oe=66196FE8&_nc_sid=ce9561
dhimas.pras_,Pras Dhimas,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/425750713_2145026745833221_1124112062809711228_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ZTv3kCGthMMAb7OiRw2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAeMogTtqJznulyVpf9hRnofEJao9ljcxjCOxHA45ozVg&oe=66197ACB&_nc_sid=ce9561
fikri.hasriyanto,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/424429329_2106115336433618_1636575906553152464_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=L6Rm_VLW9NEAb7v8w34&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA8GEXU9QIoqFFwZIvel841Jr1ABtLH4g-P_dh5RLDtkg&oe=66197D32&_nc_sid=ce9561
abu_fatkh,eljawi,https://instagram.fbdo12-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdo12-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DU6E6mKi0EgAb5XZEz5&edm=AJ9x6zYBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AfAPSkhoIHN4h6cSr1MWiCj2N8nE4Ur4MK5UwEMqadJJDw&oe=66197A0F&_nc_sid=65462d
bilalabdur__,฿łⱠ₳Ⱡ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/91306717_588255595367327_6680006903696719872_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=v3_dHwTCv04Ab672nO-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBmVqNk6pMBfcR6CDjRU-WEIB_Ms0eFDRDN46AKAlErVA&oe=66195AB3&_nc_sid=ce9561
