username,name,profile_url
daviddjunanda.28,𝙳𝚊𝚟𝚒𝚍 𝙱𝚊𝚐𝚞𝚜 𝙹𝚞𝚗𝚊𝚗𝚍𝚊 otw S.Kom,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/358378422_241859985312130_5198870172344673308_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=QzSgJ0qWPX0AX_K63Tc&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBLsW2bRPXiR78BCc6vya8Mvj4LOwf_kK65JUNAwBNhNw&oe=655E62C4&_nc_sid=ce9561
adty_nrr,adty,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/367899551_135834046242790_6860133000876633507_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=nPmfk_-BhukAX9Udmn-&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAa6fCyPMw5-IVyEXjyVWWrsO-KGvKWglLwZaZt0KMaRA&oe=655F23DE&_nc_sid=ce9561
habibifadz,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/367397516_242352555431395_5302654967776352266_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=C_a4uBMI_XwAX-1wpb3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA8DGjcU7aQu9ly9cDVPDoH3jGwB-fHjljSO0TLaI-RTw&oe=655E1409&_nc_sid=ce9561
ghufronakbar_,Lans,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/390530405_2154583834882663_2318935068641888888_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GBZ1khIfO-AAX-6y0Qs&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAjY03-mMveYTUfHNGAsBCgUSwBEiusvSL5If9r5I3uZw&oe=655E6DA6&_nc_sid=ce9561
agam_siroj,Agam Mentari,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366144452_814381900164367_3310174799186659587_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ngbdwJYL5B0AX_Bt8_o&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBv_hQ98H1-rb1jVL9mydu6AGMHWUSaXar-9vqb7VGlKw&oe=655F19AB&_nc_sid=ce9561
bangipli_,RA🇮🇩,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/95834980_258177392255791_2527099525072420864_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=j4wWmARrbYgAX9BoFx5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDu8-7aFQLzBjQ6lwrWpdhrvpS54tq3Rl8wtBdUskAjyw&oe=655E7A12&_nc_sid=ce9561
imadcah,abdurrahman el ghozaly,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/30605278_221284868630947_7921957823309676544_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=b5DuWin8gHIAX_Ozqil&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDoLGLWUpiVHXuw1JsBQiI6NqGQTNkHXtwLnFmPwkDXmw&oe=655DE984&_nc_sid=ce9561
zaid_asshifry,abu_zaid,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/68945915_376032026356912_8085349662128603136_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=GdgQoNTGNucAX9jVYEi&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCSQZZMgsm7WUNSHkUEK_48JCoHnLh2PDitXHfhlGF-XQ&oe=655F9C2B&_nc_sid=ce9561
_fz4567,faiz,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/134245506_1046791152465397_8573746698890574471_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=JcOS6jJI230AX-NWpqd&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBGbGHg3siDbXQTgo_9_Jzp7Y07ZaHbNtuwQ4gwxTSmeA&oe=655E1C93&_nc_sid=ce9561
ikappim.ngruki,IKAPPIM NGRUKI,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/321017547_5543372192438323_7175461119649216259_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=_wk-jcxrvUAAX8UZPTD&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBPO41Yc7G2kxAWviTs5GcvHn8GmzW4ZbM82jP1SBIxFA&oe=655E9ED2&_nc_sid=ce9561
hasan_damarjati,hasan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/367982801_1380211106234553_2133306672862038422_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ze4rDxXev0AAX9W7COP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDMz6wCv9ylcfq8DXOv_5W1KXsy45mJmBabJRyEsNTwSg&oe=655E24E9&_nc_sid=ce9561
langga__,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/366973844_992869805182544_1748334100606327613_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aZb5TmWMVKQAX93c51v&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBepngJuLBNGgm97TZf17YSeJkCrZphvugE7kYlSE7C7A&oe=655E36E7&_nc_sid=ce9561
drayen_barsh,Gilbert Drayen Barshobedie,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393054039_1373067860295274_6187423926056474209_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=aG4-0Fl718IAX87OGjE&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCgLOu2vCWnwUwQoNBhpWWJ-oQkIJbiUVCY4KTN1amoVA&oe=655E4DD6&_nc_sid=ce9561
farrelaranku,farrela ranku,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/273841586_120283013892605_2034435970745187562_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=pCmapoAF8-IAX_ezj3U&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBtzb9wV5MTSOQjOWNaGi2oylzmZSf5LAz6sdN08QljxQ&oe=655F0858&_nc_sid=ce9561
yunusi_ce,Kane Guyu,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/338218701_879904686432509_8925789704729018541_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3b6rHjgay6AAX_QT0xp&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCxzf3Ft0G9PO83nvPc0khT2qMEIiui7-oNgcp32kdSGA&oe=655F43F9&_nc_sid=ce9561
dimaezz_,𝔇𝔦𝔪𝔞𝔰,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/393499507_621172713561341_8501462889324573538_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=OrQR1OrEhkMAX9ddV5_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAyj1F8jUCgU0h_c7bM8QfXNr-Gi2FBw_Hk7DMbGvNenA&oe=655FD4F0&_nc_sid=ce9561
hkmlsaputra,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/400147881_1540800020020305_3495837108723992482_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=6MtMm--M6QIAX93-eMg&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfB0lDdqDc3dXKmAV3EG_oE8g7EOnRLCp_salYxQUGl6Jg&oe=655EC666&_nc_sid=ce9561
usamaattaki,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/361982585_819346499489024_3078683738152600819_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aTslSS_wPSUAX_u8Rbu&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDdrWJQuhSeSWoUfC2MihesJed_Q8JR_v3Bc46cEH4hxw&oe=655E684F&_nc_sid=ce9561
fahrezaaargh,Fahreza R,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/356613260_3502477803340493_2026350495145612095_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=tIOMSFC19ssAX_SiH9f&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC6q3rkFktGbfKtqOXHNt-y16e7rG3iXZpv-YCZiMquwQ&oe=655F50EE&_nc_sid=ce9561
_yunuskholis,𝘠𝘶𝘯𝘶𝘴 𝘒𝘩𝘰𝘭𝘪𝘴,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/292151436_1077621919539760_2590328265813539110_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=rao3Hva7V1wAX-626xy&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAV058SAmZTj_axy_ii1kbD6D3IDtS5I0UlNC_mr3yv-A&oe=655E26ED&_nc_sid=ce9561
harisuddiin,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/271675923_502499264510825_578530613237336351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=NKfNJ2A8dE4AX-uqo9s&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfCE-Lu1m294LyCy_91m-ksll3QEL62ZPnI8RLpczkuueA&oe=655EB57D&_nc_sid=ce9561
farhanus_sltn,Farhanus Soultan,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/177930309_3731029427020144_5088560872470952183_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=KD52OD3dfssAX_6zKV3&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAGdY9EI3IHSgvIYHO7Cl_uAvcrSS-6Z191_oBLOxNCXQ&oe=655F8D6A&_nc_sid=ce9561
__mridha,ᴍʀɪᴅʜᴀ,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/117377243_2707019849569062_545220173471118143_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DkYmcLiK1iYAX8jIxcj&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAKyVF0WObIhwpRmwlmca8e5umwj2hwnXuWbaHy3DxMUA&oe=655F71C5&_nc_sid=ce9561
ounta_ian,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/399749312_1054666342251616_4845533979928942663_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=tqAg5jPwbUEAX_7jKLT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD2aVaixSG1wSsXarR4lx58s7is1jZgirqHqe2GcpA90w&oe=655F9F7D&_nc_sid=ce9561
pondok.ngruki,Ponpes Islam Al Mukmin Ngruki,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401900952_343660018249714_1337253309143938552_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=isYStVDSE5UAX9rZ4-Z&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDJC6pIqlGNf6SaCEtveeDNnHZC8aY2owd9ikIHQytFtg&oe=655E851D&_nc_sid=ce9561
rizkyfjm_,muhammad rizky,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/102423680_707760103101674_3078802134539988620_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UqT8gMv8IggAX89Bg1_&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfC3sXRfu4h-6HkCrMzUcqzE3a9doBmXNOBkdy0N49r0OQ&oe=655FCBF8&_nc_sid=ce9561
staklim_jogja,BMKG Staklim Jogja,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/29093211_164849080995256_2919328131955294208_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=1r0vjEVLBSMAX9kPYRx&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA_qVYJtRvnXsyxnc9GypspUbCeEVcP1DURFTphgCqL-w&oe=655ECBA9&_nc_sid=ce9561
himatikauty,Himpunan Mahasiswa Informatika UTY,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/214308121_961176544668938_1067641125482107282_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=bHjKwfJOMokAX-bChXK&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfA3RL53ZEDdNqWRYdVCrUOa5dtwi9FXom2lFPDUkzI7bw&oe=655EAD7C&_nc_sid=ce9561
gendon_kempar_kempor,gendon kempar_kempor,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/25016472_381665085613165_4194866082370027520_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=MvgeAwJ0jl0AX_9Wg6Y&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBlBxsaRaABJsMJ5Lqk6ky9tZjCPfYY60NmevV-LPOoRQ&oe=655F0359&_nc_sid=ce9561
almukmin.galeri,Galeri Foto Pondok Al Mukmin,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/272824808_469520548131185_4978982214622319670_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=wTbso3Y3nuAAX8BKhyT&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD37MfuoaPcpQmuUBV6ea5_DQFSjdyPKXesmA9WDzfKYQ&oe=655ED9A5&_nc_sid=ce9561
utycampus,Universitas Teknologi Yogyakarta (Official Account),https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/88124926_868804966874730_7620524502941696000_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=VAnxu3xfMhgAX-Vcu8E&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfD_yIuFgoZqTf_SmEgHYWMtSfdXEkp5LnE7tfokDtOcrQ&oe=655EF7D3&_nc_sid=ce9561
infobmkg,BMKG,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/47498146_1210115102472493_6291504309792145408_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=0rkZLW0Ytx4AX8fLGwB&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDIkSeFbNS-ehqmRnzj6OtJQi3LXPmulkctjNXEV-YNJQ&oe=655E64BE&_nc_sid=ce9561
arabicdunya,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/395562937_1360927027832082_6156852687630261058_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eJvJwGv7J8wAX9UV99o&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBj472vlP9Jz672ZZrJItwYezMilstuNU1C3p2pjfHhog&oe=655F66BB&_nc_sid=ce9561
python.hub,Python helper,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/401070884_6875566052489859_4676248692587667086_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=Dr1ygWRex_gAX-zCMzr&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDuXWWbBr-_mlbI1hHRQsu2--lV4araJ82R2UcIIS_sjg&oe=655FA05B&_nc_sid=ce9561
chatgptricks,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/402363530_1146686010049380_287954873135728963_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=DPW_nJPGaTgAX_IGOZ2&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfBFDFpycfh0oDZ9u6Hc97Kkto3Pokt6bSZYCxDWIgBhRA&oe=655ECB11&_nc_sid=ce9561
rekant_,Raihan Alfaruq,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/396911763_850829853358009_5838044330060624256_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=aaF4MScvmbsAX9P2DqP&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDzlVXmTLLrjn0udHmojaOArwLMDkYvqDz5RD0Rf2PnGw&oe=655E4770&_nc_sid=ce9561
_yulent,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/402730161_1052829282632306_7714158233630358304_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JisVxzTL-JgAX_nvsr8&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfAM2U_q2OUJIe3WtrrHnCV8wKZpkoIZqm9OlOmKURrBAg&oe=655EED42&_nc_sid=ce9561
ffputri2502,Febiiii✨,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/403677057_190965380734768_322921529103189068_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=BmzdpTrL-sIAX_mPfN5&edm=ALB854YBAAAA&ccb=7-5&oh=00_AfDNyxYJGGRqbX3Zf0dFV7aXl9HTdqU5nV-Y_z9B7oz7kw&oe=655ED133&_nc_sid=ce9561
fyleea_,,https://instagram.fjog3-1.fna.fbcdn.net/v/t51.2885-19/398427177_870180278011431_5567090505852319924_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fjog3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Z6rolyK0b74AX-9wRJ3&edm=ABmJApABAAAA&ccb=7-5&oh=00_AfAN_cxGet7SV8xSbuaEEzthh44PeOi6L4rMDPUOvh2P4g&oe=655EDC8D&_nc_sid=b41fef
